Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
PVDP Scarning,SOLARFOUR LTD,Scarning 400kV Substation,,0,650,650,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f7BeAAI,PRO-003998
Quantans Hill Wind Farm,VATTENFALL WIND POWER LTD,Quantans Hill 132kV Substation,,0,95,95,2027-04-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iOeQAI,PRO-001247
Quoich (part of the Garry Cascade),SSE GENERATION LIMITED,Quoich GSP,,18,0,18,,Built,Embedded,SHET,Hydro,a0l4L0000005iVaQAI,PRO-000180
Race Bank Wind Farm,RACE BANK WIND FARM LIMITED,Race Bank 132kV Substation,,565,0,565,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005iqCQAQ,PRO-000213
RAF Newton PV solar,Bluestone Energy Ltd,Stoke Bardolph GSP,,0,149.7,149.7,2032-10-31,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l8e000000f6yfAAA,PRO-003995
Rampion Extension Offshore Wind Farm,RAMPION EXTENSION DEVELOPMENT LIMITED,Rampion Offshore Wind Farm,,0,1200,1200,2026-08-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005io1QAA,PRO-000467
Rampion Offshore Wind Farm,RAMPION OFFSHORE WIND LIMITED,Rampion 33/132kV Offshore,,400,0,400,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005iqoQAA,PRO-000248
Ranby,SSE DE SOLAR HOLDCO LIMITED,Jubilee Farm 275kV Substation,,0,600,600,2034-08-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQa8QAE,PRO-002557
Rassau,ENSO GREEN HOLDINGS LIMITED,Rassau 400kV Substation,,0,400,400,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005idkQAA,PRO-002087
Rassau Stability Services Limited,WP Grid Services 16 Limited,Rassau 400kV Substation,,0,0,0,2037-10-31,Scoping,Direct Connection,NGET,Reactive Compensation,a0l8e000000f5XsAAI,PRO-003931
Rat Hall Mod App,Downing Renewable Developments LLP,Burwell South 400kV Substation,,0,500,500,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f41YAAQ,PRO-003824
Rat Hall Solar,Downing Renewable Developments LLP,Burwell South 400kV Substation,,0,200,200,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4xCAAQ,PRO-003892
Ratcliffe EMERGE,UNIPER UK LIMITED,Ratcliffe GSP,,0,49.9,49.9,2024-07-01,Awaiting Consents,Direct Connection,NGET,Waste,a0l4L0000005iutQAA,PRO-001462
Ratcliffe Kegworth Road BEGA,VOLTIS PEOPLE LIMITED,Ratcliffe-On-Soar 132kV Substation,,0,140,140,2033-10-30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011ymgAAA,PRO-003546
Ratcliffe on Soar,STARLIGHT ENERGY UK LIMITED,Ratcliffe-On-Soar GSP,,0,200,200,2034-10-31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPFSAA4,PRO-003224
Ratcliffe on Soar,UNIPER UK LIMITED,Ratcliffe-On-Soar 400kV Substation,,2021,0,2021,,Built,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar);Waste,a0l4L0000005izSQAQ,PRO-000050
Ratcliffe on Soar BESS,FPC Electric Land Limited,Ratcliffe-On-Soar 132kV Substation,,0,120,120,2034-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000010wchAAA,PRO-002725
Ratcliffe on Soar Farm,KEGWORTH 10 RENEWABLES LTD,Kegworth B 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4nFAAQ,PRO-003871
Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,,0,190,190,2029-07-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyvQAA,PRO-001361
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,1,0,200,200,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itNQAQ,PRO-002158-1
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,2,0,100,300,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itNQAQ,PRO-002158-2
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,3,0,100,400,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itNQAQ,PRO-002158-3
Ratcliffe-On-Soar PV & BESS,O&G Solar (SPV 49) Limited,Kegworth B 400kV Substation,,0,249.9,249.9,2033-06-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wTOAAY,PRO-002622
Ravengill Renewable Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,,0,249.9,249.9,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000001HxRSAA0,PRO-004257
Rawhills Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 6 LIMITED,Coalburn 400kV GIS Substation,,0,500,500,2027-04-16,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ifjQAA,PRO-001503
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,1,0,49.9,49.9,2023-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io4QAA,PRO-000460-1
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,2,0,7.1,57,2025-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io4QAA,PRO-000460-2
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main 400kV Substation,1,0,49.9,49.9,2025-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io2QAA,PRO-000466-1
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main 400kV Substation,2,0,7.1,57,2027-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io2QAA,PRO-000466-2
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,1,0,150,150,2025-10-30,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWNQAY,PRO-000330-1
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,2,0,60,210,2027-10-31,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWNQAY,PRO-000330-2
Red Hill Energy Park,Renewable Energy Systems Limited,Monk Fryston 400kV Substation,,0,800,800,2035-10-24,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005j1oQAA,PRO-002482
Red House Farm - Friston 400kV 249MW connection,CAMBRIDGE POWER LIMITED,Friston 400kV Substation,,0,249,249,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ez2cAAA,PRO-003787
Red John PSH,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,,0,450,450,2028-07-31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005iqQQAQ,PRO-000570
Red Moss Farm,Greenswitch Capital Limited,Red Moss GSP,,0,300,300,2030-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wSfAAI,PRO-002613
Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,,29,0,29,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iViQAI,PRO-000198
Redfield Road A,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVgQAI,PRO-000196
Redfield Road B,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0,20.88,,Built,Embedded,NGET,Thermal,a0l4L0000005iVhQAI,PRO-000197
Redshaw Energy Park,BAYWA R.E. UK LIMITED,Linmill 132/33kV,,0,500,500,2031-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f6bGAAQ,PRO-003982
Rhigos BESS,Enviromena Project Management UK Limited,Rhigos 400kV Substation,,0,221,221,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wSuAAI,PRO-002616
Rhigos BESS,KONA ASSET 4 LIMITED,South Wales West Connection Node A 400kV Substation,,0,225,225,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001205tAAA,PRO-003613
Rhigos BESS,REWE 11 Limited,South Wales West Connection Node A 400kV Substation,,0,200,200,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HpCVAA0,PRO-004109
Riccarton,M2 Energy Storage Limited,Currie 275/132/11kV,,0,150,150,2029-04-13,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010xS4AAI,PRO-003066
Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,0,50,50,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005j01QAA,PRO-001165
Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,0,50,50,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005j02QAA,PRO-001164
Ridham Battery Storage,CAMBRIDGE POWER LIMITED,Kemsley 400kV Substation,,0,350,350,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wNpAAI,PRO-002565
RIGG HOUSE PV FARM,Firma Vogt Solar Ltd,Harker GSP,,0,150,150,2037-10-31,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l8e000001HrZ3AAK,PRO-004209
Rigifa BESS,FIELD DEVCO LTD,Gills Bay 132kV,,0,200,200,2031-07-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010wfRAAQ,PRO-002758
Rivox Wind Farm,RIVOX WIND ENERGY HUB LIMITED,Rivox 132/33kV,,0,220,220,2031-10-10,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iYSQAY,PRO-001944
Roaring Hill Energy Storage Facility,ROARING HILL ENERGY STORAGE LTD,Glenrothes GSP,,0,49.99,49.99,2023-07-28,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iQ8QAI,PRO-001272
Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,,86,0,86,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipaQAA,PRO-000194
Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,,92,0,92,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipbQAA,PRO-000195
Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,,0,57,57,2024-06-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iuUQAQ,PRO-001805
Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth GSP,,0,60,60,2028-09-22,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iwrQAA,PRO-002097
Rocksavage,ROCKSAVAGE POWER COMPANY LTD.,Rocksavage 400kV Substation,,810,0,810,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq3QAA,PRO-000204
Roger Hill Farm,Greenswitch Capital Limited,Roger Hill Farm 132kV substation,,0,200,200,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exIjAAI,PRO-003708
Rogerton Cottage BESS,GPC 680 Ltd,East Kilbride 275/33kV,,0,55,55,2026-08-19,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000011yiJAAQ,PRO-003543
Roosecote,CBS ENERGY STORAGE ASSETS UK LIMITED,Roosecote 132kV Substation,,49,0,49,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iS1QAI,PRO-000919
Rosefield,Rosefield Energyfarm Limited,East Claydon 400kV Substation,,0,500,500,2031-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwIQAQ,PRO-001044
Rothienorman 50MW BESS,Rothienorman Flexpower A Ltd,Rothienorman GSP,,0,50,50,2024-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iWjQAI,PRO-002300
Rothienorman Battery,Rothienorman Flexpower A Ltd,Rothienorman 400kV Substation,,0,500,500,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iZ1QAI,PRO-001971
Rothienorman Sync Comp,ROTHIENORMAN GRID SERVICES LIMITED,Rothienorman 400kV Substation,,0,0,0,2024-03-31,Consents Approved,Direct Connection,SHET,Reactive Compensation,a0l4L0000005ibtQAA,PRO-001445
Rowan Wind Energyfarm,ENERGYFARM ROWAN LLP,Crossaig 132kV Substation,,90.8,0,90.8,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000000f41TAAQ,PRO-003823
Rowancraig Wind Farm,Koehler Renewable Energy UK Limited,Glenglass 132/33kV,,0,40,40,2028-10-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iMUQAY,PRO-002455
Rugby High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Enderby 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e00000120NcAAI,PRO-003626
Rugeley,IGP SOLAR 17 LIMITED,Rugeley GSP,,0,600,600,2029-08-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNWQAY,PRO-001630
Rugeley,RUGELEY POWER GENERATION LIMITED,Rugeley GSP,,0,50,50,2032-10-30,Scoping,Direct Connection,NGET,Coal,a0l4L0000005iq8QAA,PRO-000209
Rugeley Battery Storage,RUGELEY POWER GENERATION LIMITED,Rugeley 400kV Substation,,0,400,400,2033-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iu9QAA,PRO-002215
Rutherend Farm,ECOCEL ENERGY (STORAGE) LTD,East Kilbride 275kV Substation,,0,200,200,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012hotAAA,PRO-004530
Rye House,RYE HOUSE 10 RENEWABLES LIMITED,London North East Connection Node A,,0,1000,1000,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPRAAA4,PRO-003413
Rye House,VPI POWER LIMITED,Rye House GSP,,715,0,715,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ipYQAQ,PRO-000191
Rye House (Tertiary),ENSO GREEN HOLDINGS LIMITED,Rye House 400kV Substation,1,0,49.9,49.9,2025-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005izaQAA,PRO-000564-1
Rye House (Tertiary),ENSO GREEN HOLDINGS LIMITED,Rye House 400kV Substation,2,0,7.1,57,2027-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005izaQAA,PRO-000564-2
Ryhall Farm,548 UK INVESTMENT HOLDINGS LIMITED,Casewick 400kV Substation,,0,200,200,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wZ2AAI,PRO-002684
Ryhall PV & BESS,GREAT CASTERTON ENERGY PARK LIMITED,Casewick 400kV Substation,,0,249.9,249.9,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012eoUAAQ,PRO-004379
SAE Usk 1,SIMEC USKMOUTH POWER LIMITED,Uskmouth 275kV Substation,,0,349,349,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011zZ5AAI,PRO-003590
SAGE Solar,SAGE NORTH SEA LIMITED,St Fergus Mobil,,0,20,20,2025-06-30,Scoping,Direct Connection,SHET,Demand;PV Array (Photo Voltaic/solar),a0l4L0000005iybQAA,PRO-002119
Salamander Offshore Wind Farm,SALAMANDER WIND PROJECT COMPANY LIMITED,Peterhead GSP,,0,200,200,2029-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ifrQAA,PRO-001512
Sallachy Wind Farm,WKN SALLACHY LIMITED,Cassley GSP,,0,49.5,49.5,2027-08-31,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l4L0000005iXPQAY,PRO-002137
Saltcoats NEP BESS Facility,NEW ENERGY PARTNERSHIP LIMITED,Saltcoats 132/33kV,,0,100,100,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wkgAAA,PRO-002813
Saltend,Saltend Cogeneration Company Limited,Saltend South 400kV Substation,,1100,0,1100,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imDQAQ,PRO-000059
Saltend North BESS & PV,EEB74 LIMITED,Hedon 275kV Substation,,0,200,200,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005itUQAQ,PRO-002236
Salters Battery Storage,BUCCLEUCH ESTATES LTD. (THE),Smeaton 400/275kV,,0,200,200,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HpjiAAC,PRO-004150
Saltholme BESS,HARMONY ENERGY LIMITED,Saltholme 275kV Substation,,0,200,200,2035-10-26,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010xJ0AAI,PRO-003057
SANDFORD,SSE DE SOLAR HOLDCO LIMITED,Sandford 400kV,,0,600,600,2037-10-20,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wRXAAY,PRO-002600
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,1,86.4,0,86.4,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005it1QAA,PRO-000345-1
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,2,0,21.6,108,2027-10-31,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005it1QAA,PRO-000345-2
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar 132/33kV,,0,250,250,2024-04-30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005it6QAA,PRO-000352
Sanquhar Wind Farm,SANQUHAR COMMUNITY WIND COMPANY LIMITED,Sanquhar 132/33kV,,30,0,30,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZ8QAI,PRO-001366
Scaraben Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Scaraben 132kV Offshore Substation,,0,100,100,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iulQAA,PRO-002401
Scarning,CONNECTID 3 LIMITED,North Anglia Connection Node C 400kV Substation,,0,1400,1400,2034-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000TPN2AAO,PRO-003275
Scatsta Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,,0,49.9,49.9,2028-10-31,Scoping,Direct Connection,SHET,Demand;Energy Storage System,a0l4L0000005iYqQAI,PRO-001955
Scatsta1 Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,,0,5,5,2028-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010wXpAAI,PRO-002669
Scaw Law Wind Farm,ORSTED ONSHORE UK LIMITED,Scaw Law 132kV substation,,0,60,60,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e000001Hr2mAAC,PRO-004174
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,1,0,719,719,2029-01-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-1
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,2,0,231,950,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-2
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,3,0,400,1350,2034-10-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-3
Sclenteuch Energy Park,Renewable Energy Systems Limited,Sclenteuch Energy Park 132kV,,0,54,54,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iuvQAA,PRO-002195
Scoop Hill Wind Farm,CWP Energy Limited,Scoop Hill Wind Farm 132kV Substation,,0,500,500,2025-08-28,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ismQAA,PRO-000327
Scotsburn Road,TBC 002 LIMITED,Fyrish 275kV Substation,,0,170,170,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iM8QAI,PRO-002376
Scottish Water Airdrie STW 60MW BESS,Bluestone Energy Ltd,Coatbridge GSP,,0,45,45,2028-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUSQAY,PRO-002407
Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,,1234,0,1234,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005im6QAA,PRO-000052
Seabank (Tertiary),PIVOTED POWER LLP,Seabank 400kV Substation,,0,49.9,49.9,2023-11-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icuQAA,PRO-001068
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,1,0,10,10,2022-02-15,Consents Approved,Direct Connection,SHET,Wind Offshore,a0l4L0000005ipFQAQ,PRO-000527-1
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,2,0,590,600,2022-04-01,Consents Approved,Direct Connection,SHET,Wind Offshore,a0l4L0000005ipFQAQ,PRO-000527-2
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,3,0,475,1075,2022-07-01,Consents Approved,Direct Connection,SHET,Wind Offshore,a0l4L0000005ipFQAQ,PRO-000527-3
Seagreen 1A Offshore Wind Farm,SEAGREEN 1A LIMITED,Cockenzie 400/275/33kV,,0,500,500,2026-04-01,Under Construction/Commissioning,Direct Connection,SPT,Wind Offshore,a0l4L0000005izHQAQ,PRO-000703
Sealtainn Offshore Wind Farm,Shetland Offshore Wind Limited,Sealtainn 275kV Offshore,,0,500,500,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e0000010wXuAAI,PRO-002670
SEC 1 BESS,Bluestone Energy Ltd,Finnieston 132/33kV,,0,60,60,2031-07-17,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000TPD7AAO,PRO-003198
Sellafield,NUCLEAR DECOMMISSIONING AUTHORITY,Hutton 132kV Substation,,155,0,155,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVkQAI,PRO-000219
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,,0,49.9,49.9,2024-11-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icvQAA,PRO-001067
Sellindge Grid Stability Services,SELLINDGE GRID SERVICES LIMITED,Sellindge 400kV Substation,,0,0,0,2025-10-31,Consents Approved,Direct Connection,NGET,Reactive Compensation,a0l4L0000005ikiQAA,PRO-002206
Sellindge West,Sellindge West 10 Renewables Limited,East Kent connection node A 400kV Substation,,0,1000,1000,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPR5AAO,PRO-003412
Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,,850,0,850,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq4QAA,PRO-000205
Severn Road Avonmouth,FPC Electric Land Limited,Seabank GSP,,0,135,135,2033-10-30,Scoping,Embedded,NGET,Energy Storage System;Gas Reciprocating,a0l8e000001HxRIAA0,PRO-004255
Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,,10,0,10,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iW2QAI,PRO-000264
Shaftesbury Energy Park,TAGENERGY DEVELOPMENT UK LIMITED,Shaftesbury 132kV Substation,,0,99.9,99.9,2036-12-06,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iY3QAI,PRO-002167
SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,,0,83,83,2026-07-31,Consents Approved,Direct Connection,NGET,Waste,a0l4L0000005itJQAQ,PRO-001096
Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,,0,249,249,2025-04-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ihYQAQ,PRO-001745
Sheilhill Battery Storage,Sheilhill Battery Storage Limited,St Fergus,,0,100,100,2033-10-31,Awaiting Consents,Direct Connection,SHET,Demand;Energy Storage System,a0l4L0000005ivQQAQ,PRO-002149
Sheirdrim Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Sheirdrim 132kV Substation,,0,84,84,2029-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005icwQAA,PRO-001066
Shepherds Rig Wind Farm,SETT WIND DEVELOPMENT LIMITED,Shepherds Rig Wind Farm 132kV Substation,,0,84.6,84.6,2024-07-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005io9QAA,PRO-000511
Sheringham Shoal Offshore Wind Farm,SCIRA OFFSHORE ENERGY LIMITED,Sheringham Shoal 33/132kV Offshore Substations,,315,0,315,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005iqAQAQ,PRO-000211
Shipley Road BESS,CSE43 LIMITED,Lovedean 400kV Substation,,0,400,400,2031-10-21,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L000002yQZoQAM,PRO-002553
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,1,40,0,460,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVfQAI,PRO-000192-1
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,2,0,-40,420,2026-10-01,Under Construction/Commissioning,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVfQAI,PRO-000192-2
